epochs,batch_size,learning_rate,momentum,accuracy,avg_f1_score,training_time,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
20,32,0.0200,0.00,0.9848,0.9847,383.60,0.9818,0.9918,0.9868,0.9868,0.9912,0.9890,0.9836,0.9874,0.9855,0.9823,0.9871,0.9847,0.9868,0.9908,0.9888,0.9778,0.9865,0.9821,0.9895,0.9833,0.9864,0.9853,0.9776,0.9814,0.9836,0.9836,0.9836,0.9899,0.9683,0.9790
20,32,0.0200,0.90,0.9841,0.9840,437.61,0.9789,0.9929,0.9858,0.9903,0.9903,0.9903,0.9845,0.9845,0.9845,0.9842,0.9851,0.9847,0.9828,0.9898,0.9863,0.9920,0.9709,0.9813,0.9896,0.9885,0.9890,0.9769,0.9864,0.9816,0.9755,0.9805,0.9780,0.9869,0.9703,0.9785
20,32,0.0100,0.90,0.9833,0.9832,547.85,0.9808,0.9908,0.9858,0.9878,0.9982,0.9930,0.9779,0.9884,0.9831,0.9870,0.9752,0.9811,0.9888,0.9919,0.9903,0.9702,0.9843,0.9772,0.9927,0.9875,0.9901,0.9702,0.9825,0.9763,0.9885,0.9723,0.9803,0.9888,0.9604,0.9744
20,32,0.0100,0.00,0.9832,0.9831,546.91,0.9788,0.9888,0.9838,0.9904,0.9965,0.9934,0.9835,0.9826,0.9830,0.9793,0.9842,0.9817,0.9867,0.9837,0.9852,0.9788,0.9854,0.9821,0.9937,0.9854,0.9895,0.9823,0.9737,0.9780,0.9814,0.9764,0.9789,0.9762,0.9742,0.9752
20,32,0.0050,0.90,0.9780,0.9779,546.76,0.9768,0.9878,0.9822,0.9920,0.9885,0.9903,0.9757,0.9738,0.9748,0.9630,0.9782,0.9705,0.9876,0.9766,0.9821,0.9886,0.9742,0.9814,0.9802,0.9812,0.9807,0.9786,0.9767,0.9776,0.9731,0.9651,0.9691,0.9647,0.9762,0.9704
20,32,0.0050,0.00,0.9741,0.9738,548.19,0.9632,0.9878,0.9753,0.9878,0.9947,0.9912,0.9665,0.9797,0.9731,0.9760,0.9683,0.9722,0.9865,0.9674,0.9769,0.9719,0.9686,0.9702,0.9841,0.9718,0.9779,0.9710,0.9757,0.9733,0.9621,0.9641,0.9631,0.9709,0.9594,0.9651
